action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,406,248,373
2,44,26,440
3,212,128,440
4,443,274,439
5,601,341,376
6,706,416,366
7,946,627,440
8,949,630,440
9,1064,720,442
10,1075,726,440
11,1079,728,440
12,1315,900,439
13,1357,928,439
14,1439,996,440
15,1588,1104,440
16,1596,1108,440
17,1598,1109,440
18,1730,1187,440
19,1790,1222,440
20,215,129,440
21,270,160,440
22,340,211,440
23,406,248,374
24,489,293,440
25,1794,1223,440
26,548,315,439
27,651,383,439
28,688,403,439
29,1188,814,445
30,1248,858,440
31,1868,1266,440
32,1323,906,439
33,1877,1275,470
34,1877,1275,474
35,1880,1277,469
36,1880,1277,471
37,1880,1277,440
38,1886,1282,474
39,1918,1309,479
40,1337,916,439
41,1494,1031,439
42,1501,1035,439
43,1505,1037,440
44,2204,1627,492
45,1588,1104,439
46,1596,1108,439
47,1598,1109,439
48,1719,1180,440
49,1728,1185,440
50,2231,1651,492
51,2257,1674,492
52,2275,1686,439
53,2357,1750,440
54,2454,1832,440
55,2520,1885,517
56,2529,1889,440
57,2545,1899,440
58,2554,1905,439
59,2561,1909,560
60,2806,2114,439
61,2808,2115,439
62,2822,2124,439
63,2849,2144,439
64,2913,2193,440
65,2968,2230,573
66,2968,2230,574
67,3003,2252,440
68,3101,2316,602
69,1737,1190,440
70,1742,1193,440
71,1746,1195,440
72,1771,1208,440
73,3371,2517,587
74,3550,2642,589
75,3573,2653,440
76,3583,2656,439
77,3591,2658,440
78,3594,2659,589
79,3771,2769,440
80,1786,1218,440
81,1794,1223,439
82,1869,1267,440
83,1871,1269,239
84,1877,1275,473
85,3842,2822,440
86,3914,2891,621
87,3962,2915,776
88,3962,2915,775
89,3964,2916,440
90,3979,2928,777
91,4012,2947,777
92,4014,2948,774
93,4204,3070,439
94,4204,3070,785
95,4231,3079,439
96,4231,3079,785
97,4231,3079,787
98,4239,3082,440
99,4241,3083,439
100,4241,3083,785
101,4444,3233,440
102,4904,3522,440
103,5031,3601,439
104,1916,1308,479
105,1918,1309,480
106,2035,1395,440
107,2072,1427,440
108,2263,1677,492
109,2275,1686,440
110,2340,1735,498
111,2498,1869,541
112,2517,1883,538
113,2518,1884,538
114,2545,1899,439
115,2554,1905,440
116,2606,1954,561
117,2956,2223,440
118,3064,2298,440
119,3111,2324,602
120,3112,2325,602
121,5054,3619,440
122,5117,3665,809
123,5326,3815,440
124,5350,3824,440
125,5856,4122,440
126,3301,2463,440
127,3501,2614,589
128,3511,2619,440
129,3520,2624,589
130,3569,2651,589
131,3583,2656,440
132,3694,2727,440
133,3763,2766,440
134,3817,2802,440
135,3962,2915,771
136,3962,2915,440
137,3964,2916,776
138,3964,2916,775
139,5885,4145,440
140,3985,2933,777
141,5906,4157,864
142,6091,4294,440
