action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15171,10562,233
2,15175,10564,254
3,15175,10564,304
4,15215,10587,294
5,15217,10588,255
6,15217,10588,258
7,15217,10588,242
8,15234,10598,294
9,15262,10612,308
10,15274,10618,294
11,15275,10619,310
12,15275,10619,311
13,15279,10621,294
14,15290,10627,302
15,15297,10629,226
16,15320,10640,294
17,15345,10650,232
18,15345,10650,270
19,15426,10681,227
20,15462,10699,275
21,15490,10711,294
22,15555,10735,302
23,15558,10736,256
24,15558,10736,259
25,15561,10736,324
26,15580,10741,232
27,15580,10741,256
28,15580,10741,259
29,15601,10750,232
30,15628,10766,74
31,15628,10766,75
32,15641,10776,90
33,15666,10800,90
34,15698,10828,91
35,15788,10891,91
36,15904,10949,366
37,15904,10949,374
38,15904,10949,362
39,15985,10988,90
40,8652,6258,589
41,9649,7013,91
42,10676,7864,91
43,11123,8053,90
44,12155,8855,91
45,13383,9622,174
46,14117,10102,181
47,14392,10218,324
48,14536,10239,327
49,14558,10247,302
50,14674,10292,302
51,14674,10292,90
52,14813,10321,302
53,15022,10485,294
54,15062,10510,275
55,15099,10528,294
56,15438,10687,294
57,15688,10819,90
58,13136,9512,90
59,14174,10138,90
60,14174,10138,302
61,14448,10235,90
62,14705,10307,308
63,15013,10477,294
64,15087,10522,224
65,15408,10674,90
66,15434,10685,287
67,15454,10695,294
68,15516,10719,90
69,15516,10719,302
70,15607,10753,321
71,14631,10271,302
72,14665,10287,294
73,15581,10741,294
74,9181,6644,814
75,14872,10350,294
76,15207,10583,242
77,15207,10583,269
78,12568,9145,90
79,14515,10235,283
80,14618,10265,302
81,14618,10265,307
82,14618,10265,90
83,15517,10719,90
84,8093,5867,91
85,11312,8186,91
86,14268,10173,294
87,14803,10316,90
88,14803,10316,302
89,16599,11392,91
90,16599,11392,401
91,16709,11464,91
92,16850,11581,91
93,17137,11716,91
94,17768,12194,91
95,17918,12310,91
96,18196,12534,91
97,18204,12540,91
98,18361,12664,91
99,19120,13197,91
100,19318,13319,91
101,19514,13449,30
102,19702,13632,90
103,19866,13761,90
104,20613,14238,599
105,20646,14246,616
106,21414,14775,390
107,21414,14775,90
108,21660,14948,667
109,21668,14952,691
110,21692,14965,682
111,21741,14990,682
112,21744,14992,680
113,21744,14992,682
114,21772,15006,695
115,21772,15006,682
116,21772,15006,680
117,21786,15013,680
118,21786,15013,695
119,21844,15042,695
120,21844,15042,682
121,21893,15070,682
122,21929,15088,680
123,21974,15108,712
124,21974,15108,716
125,21974,15108,715
126,22037,15155,645
127,22078,15176,662
128,22119,15198,662
129,22135,15207,662
130,22143,15211,662
131,22153,15216,659
132,22218,15269,829
133,22384,15374,91
134,22403,15383,91
135,22894,15718,90
136,23164,15876,869
137,23796,16386,90
138,23837,16420,896
139,19856,13755,825
140,20888,14377,595
141,21682,14960,682
142,21700,14969,695
143,21708,14973,670
144,21708,14973,692
145,21710,14974,673
146,21754,14997,682
147,21754,14997,695
148,21845,15043,692
