action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4292,3118,88
2,4340,3148,88
3,4341,3149,88
4,4379,3177,88
5,4429,3213,88
6,4449,3225,392
7,4480,3248,87
8,4480,3248,88
9,4966,3635,402
10,4966,3635,401
11,4967,3636,402
12,4967,3636,401
13,4988,3650,401
14,5016,3674,401
15,5025,3678,402
16,5025,3678,401
17,5031,3682,399
18,5107,3749,395
19,5115,3754,401
20,5156,3778,88
21,5209,3825,88
22,5253,3855,411
23,5259,3859,88
24,5266,3863,88
25,5268,3864,88
26,5284,3868,88
27,5310,3881,88
28,5528,4059,410
29,5638,4116,88
30,5703,4161,88
31,5709,4166,88
32,5743,4194,88
33,5745,4195,88
34,5776,4219,88
35,5783,4224,88
36,5796,4233,88
37,5807,4236,88
38,5835,4259,88
39,5867,4277,88
40,6095,4439,88
41,6098,4442,88
42,6103,4445,88
43,6126,4467,88
44,6171,4492,88
45,6243,4529,87
46,6256,4532,88
47,6281,4548,88
48,6288,4552,88
49,6289,4553,88
50,6291,4555,88
51,6450,4654,441
52,6450,4654,467
53,6453,4655,467
54,6459,4659,437
55,6459,4659,461
56,6480,4670,467
57,6502,4683,437
58,6513,4689,467
59,6520,4693,467
60,6523,4694,467
61,6586,4752,472
62,6588,4753,476
63,6646,4799,470
64,6658,4807,88
65,6670,4815,472
66,6700,4845,88
67,6762,4905,88
68,6870,5002,87
69,6893,5017,87
70,6909,5024,87
71,6964,5077,88
72,6970,5082,575
73,6970,5082,576
74,6975,5086,87
75,6984,5091,87
76,7170,5198,492
77,7372,5353,88
78,7409,5377,88
79,7490,5426,88
80,7495,5431,88
81,7553,5477,88
82,7670,5574,519
83,7672,5575,519
84,7677,5578,88
85,7714,5602,519
86,7809,5661,88
87,7861,5689,87
88,7861,5689,88
89,7880,5700,87
90,7884,5702,87
91,7884,5702,88
92,7894,5708,88
93,7940,5752,88
94,7959,5761,87
95,7959,5761,534
96,7959,5761,530
97,7966,5765,533
98,7966,5765,531
99,7970,5767,528
100,7995,5783,87
101,7995,5783,534
102,7999,5786,528
103,8054,5826,88
104,8057,5828,88
105,8068,5839,88
106,8071,5842,88
107,5198,3817,88
108,5304,3879,88
109,5896,4300,88
110,5899,4303,88
111,6280,4547,88
112,6282,4549,88
113,6405,4632,88
114,6466,4663,467
115,6518,4692,467
116,6528,4697,437
117,6528,4697,456
118,6667,4813,479
119,7006,5104,579
120,7006,5104,88
121,7006,5104,87
122,7006,5104,578
123,7269,5254,88
124,7382,5360,508
125,7389,5365,508
126,7662,5569,88
127,7674,5576,88
128,7681,5580,88
129,7849,5682,88
130,7957,5760,536
131,7972,5768,87
132,7972,5768,534
133,5180,3800,88
134,5318,3885,88
135,6444,4650,437
136,7461,5402,508
137,7660,5568,88
138,7863,5690,88
139,7863,5690,87
140,4396,3187,88
141,6441,4649,437
142,6461,4660,437
143,6583,4749,473
144,7836,5672,519
145,7886,5703,87
146,8080,5849,88
147,6096,4440,88
148,6470,4665,441
149,6470,4665,467
150,6476,4668,440
151,6476,4668,461
152,6476,4668,442
153,6506,4685,437
154,6506,4685,461
155,6506,4685,442
156,7608,5524,88
157,7873,5696,88
158,5889,4293,88
159,4337,3145,88
160,6016,4382,88
161,6526,4696,467
162,7872,5695,87
163,7968,5766,87
164,7968,5766,528
165,4640,3376,88
166,6265,4538,88
167,8040,5813,88
168,7676,5577,88
169,8037,5810,88
170,8188,5914,88
171,8274,5971,728
172,8274,5971,731
173,8276,5972,735
174,8276,5972,87
175,8281,5975,735
176,8281,5975,87
177,8283,5976,735
178,8283,5976,87
179,8286,5978,735
180,8286,5978,87
181,8302,5986,728
182,8302,5986,731
183,8308,5989,728
184,8308,5989,731
185,8325,6004,88
186,8393,6067,773
187,8393,6067,144
188,8393,6067,9
189,8393,6067,711
190,8393,6067,715
191,8403,6074,771
192,8492,6147,741
193,8535,6187,741
194,8564,6215,743
195,8566,6216,741
196,8604,6246,87
197,8607,6249,88
198,8668,6293,755
199,8676,6297,88
200,8693,6313,88
201,8782,6382,769
202,8800,6391,88
203,8823,6403,88
204,8825,6404,88
205,8983,6545,88
206,8990,6560,768
207,9038,6652,88
208,9044,6664,762
209,9048,6674,284
210,9143,6752,88
211,9193,6792,88
212,9320,6874,88
213,9418,6964,88
214,9482,7021,88
215,9855,7283,88
216,9915,7321,88
217,10260,7458,87
218,10319,7484,88
219,10319,7484,87
220,10330,7490,88
221,10384,7525,87
222,10413,7541,88
223,10413,7541,87
224,10421,7542,88
225,10452,7560,88
226,10522,7620,109
227,10686,7743,88
228,11012,7972,88
229,11244,8169,88
230,11286,8241,88
231,11387,8322,88
