action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,169,96,101
3,170,97,101
4,205,121,101
5,212,126,99
6,337,208,101
7,405,246,65
8,485,291,100
9,521,300,100
10,550,314,100
11,578,326,101
12,656,384,100
13,698,409,100
14,768,469,99
15,769,470,99
16,772,473,99
17,868,565,101
18,949,626,99
19,950,627,99
20,1050,709,101
21,1178,808,99
22,1244,854,99
23,1302,896,250
24,1328,904,101
25,1367,930,100
26,1411,967,101
27,1491,1026,101
28,1519,1042,101
29,1530,1047,101
30,1601,1107,100
31,1611,1113,99
32,1771,1206,99
33,1807,1227,101
34,1809,1229,99
35,1827,1240,99
36,1841,1242,99
37,1851,1243,101
38,1868,1256,743
39,1868,1256,99
40,1939,1318,277
41,1939,1318,278
42,1939,1318,99
43,1948,1323,101
44,1996,1361,281
45,2052,1401,281
46,2076,1420,101
47,2206,1624,290
48,2206,1624,881
49,2206,1624,882
50,2206,1624,886
51,2206,1624,906
52,2206,1624,913
53,2206,1624,787
54,2206,1624,713
55,2206,1624,792
56,2206,1624,307
57,2216,1632,101
58,2216,1632,290
59,2216,1632,881
60,2216,1632,882
61,2216,1632,886
62,2216,1632,906
63,2216,1632,913
64,2216,1632,807
65,2216,1632,806
66,2216,1632,787
67,2216,1632,551
68,2216,1632,713
69,2216,1632,792
70,2216,1632,307
71,2313,1710,100
72,2401,1778,99
73,2448,1819,101
74,2713,2034,101
75,2717,2036,99
76,2719,2037,101
77,2862,2148,100
78,2916,2183,101
79,2947,2209,100
80,3012,2256,122
81,3012,2256,123
82,3012,2256,124
83,3014,2257,122
84,3014,2257,123
85,3014,2257,99
86,3049,2279,101
87,3052,2282,101
88,3054,2284,99
89,3058,2288,99
90,3154,2348,100
91,3165,2356,225
92,3169,2358,225
93,3311,2460,130
94,3311,2460,205
95,3329,2473,99
96,3582,2639,210
97,3740,2733,101
98,3743,2734,99
99,3746,2735,101
100,3921,2875,242
101,3935,2882,380
102,3939,2884,233
103,4014,2928,101
104,4020,2931,1092
105,4128,3008,101
106,4180,3035,100
107,4180,3035,1100
108,4233,3060,100
109,4233,3060,1100
110,4240,3062,99
111,4240,3062,1098
112,4249,3065,101
113,4270,3073,100
114,4270,3073,1100
115,4319,3101,100
116,4319,3101,1100
117,4324,3103,100
118,4324,3103,1100
119,4442,3196,101
120,4507,3237,99
121,4514,3240,99
122,4517,3242,101
123,4523,3245,99
124,4524,3246,99
125,4637,3311,99
126,4820,3414,101
127,4923,3498,101
128,5074,3594,101
129,5091,3606,101
130,5094,3609,99
131,5161,3659,1121
132,5161,3659,1122
133,5236,3715,99
134,5240,3716,101
135,5254,3725,99
136,5385,3814,99
137,5385,3814,147
138,5385,3814,146
139,5385,3814,145
140,5414,3826,101
141,6052,4230,101
142,6131,4296,99
143,6230,4356,101
144,6372,4451,99
145,6615,4648,101
146,6663,4683,168
147,6672,4690,166
148,6779,4778,99
149,6796,4787,101
150,6881,4857,99
