action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,642
2,89,61,1185
3,348,213,1185
4,458,280,1186
5,518,300,1186
6,553,317,1186
7,578,328,1187
8,601,339,1186
9,604,341,1185
10,695,407,1186
11,865,560,1187
12,866,561,1185
13,888,573,1185
14,964,635,1185
15,1281,877,1185
16,1283,878,1185
17,1290,881,1187
18,1357,928,1197
19,1357,928,1207
20,1357,928,1205
21,1357,928,1203
22,1386,934,1187
23,1471,986,1187
24,1522,1029,1187
25,1607,1093,1186
26,1620,1100,1186
27,1628,1104,1187
28,1644,1114,1185
29,1649,1118,1187
30,1651,1120,1185
31,1651,1120,651
32,1651,1120,653
33,1723,1168,1185
34,1729,1173,1186
35,1733,1175,1187
36,1735,1176,1185
37,1736,1176,1187
38,50,29,1185
39,1846,1239,1187
40,1893,1270,1187
41,1908,1278,1249
42,1934,1293,1249
43,1947,1301,1187
44,1957,1309,1187
45,1986,1314,1187
46,1995,1323,1187
47,1996,1324,1185
48,213,128,1185
49,2014,1333,222
50,2034,1348,1185
51,2049,1359,1185
52,2053,1362,1250
53,2246,1512,1187
54,2289,1599,1187
55,2312,1660,1324
56,2330,1675,1277
57,2368,1708,1185
58,2368,1708,1276
59,2368,1708,1351
60,2368,1708,1381
61,2368,1708,1380
62,2368,1708,1379
63,338,210,1187
64,348,213,736
65,350,214,1185
66,392,245,1187
67,399,246,1187
68,406,248,736
69,421,261,1185
70,578,328,1186
71,590,331,1186
72,601,339,1187
73,695,407,1187
74,2368,1708,1366
75,2368,1708,1362
76,2368,1708,1359
77,2368,1708,1363
78,2368,1708,1373
79,2368,1708,1368
80,2368,1708,1371
81,775,473,1185
82,776,474,1187
83,864,559,1185
84,891,574,1185
85,966,636,1185
86,1065,715,1185
87,2368,1708,1333
88,50,29,1187
89,2368,1708,1325
90,2368,1708,1328
91,2368,1708,1280
92,2368,1708,1283
93,2368,1708,1282
94,2368,1708,1389
95,2368,1708,1390
96,2368,1708,1298
97,2368,1708,1318
98,2368,1708,1306
99,2368,1708,1313
100,2368,1708,1314
101,2368,1708,1315
102,2527,1834,1187
103,2537,1840,1393
104,2537,1840,1399
105,2600,1895,1185
106,2602,1896,1187
107,2650,1934,1187
108,2736,1999,1187
109,2802,2057,1185
110,2903,2141,1187
111,2914,2152,1185
112,3080,2275,1186
113,3134,2314,1185
114,3148,2325,1185
