action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,75
2,48,28,191
3,170,99,188
4,198,121,188
5,208,126,188
6,443,274,190
7,516,299,190
8,549,315,190
9,577,327,188
10,589,330,190
11,597,337,190
12,629,364,190
13,706,416,139
14,718,425,188
15,720,426,191
16,767,470,188
17,861,560,188
18,872,562,188
19,1076,719,188
20,1082,722,191
21,1213,828,188
22,1247,852,188
23,1313,898,222
24,1313,898,224
25,1313,898,188
26,1348,910,190
27,1372,927,190
28,1455,992,191
29,1458,994,191
30,1486,1013,191
31,1579,1077,191
32,1651,1125,190
33,1655,1128,188
34,1663,1133,188
35,1664,1134,190
36,1666,1135,191
37,1802,1217,188
38,1804,1218,188
39,1806,1219,191
40,1809,1221,188
41,1817,1225,188
42,1828,1231,191
43,1830,1232,191
44,1836,1235,188
45,1883,1265,188
46,1939,1289,968
47,1962,1305,188
48,2029,1356,261
49,2032,1358,265
50,2071,1390,268
51,2127,1431,268
52,2158,1453,271
53,2158,1453,272
54,2215,1554,191
55,2239,1615,471
56,2239,1615,472
57,2293,1662,300
58,2293,1662,277
59,2293,1662,475
60,2293,1662,492
61,2293,1662,539
62,2293,1662,409
63,2293,1662,342
64,2293,1662,306
65,2293,1662,307
66,2293,1662,311
67,2293,1662,312
68,2293,1662,313
69,2473,1804,188
70,2512,1839,188
71,2527,1850,188
72,2605,1915,191
73,2661,1953,191
74,2672,1960,191
75,2674,1961,188
76,2807,2078,604
77,2824,2087,191
78,3023,2239,191
79,3038,2251,191
80,3132,2308,191
81,3138,2313,188
82,3188,2354,190
83,3240,2379,191
84,3248,2385,190
85,3250,2386,43
86,3314,2442,188
87,3418,2506,191
88,3420,2507,188
89,3562,2606,188
90,3568,2610,190
91,3581,2618,190
92,3589,2622,30
93,3606,2634,188
94,3606,2634,30
95,3620,2642,30
96,3623,2644,30
97,3627,2646,30
98,3637,2652,30
99,3639,2653,29
100,3659,2663,29
101,3822,2760,191
102,3863,2783,191
103,3866,2784,188
104,3939,2836,191
105,4001,2897,191
106,4077,2945,1105
107,4082,2950,1105
108,4087,2953,1105
109,4128,2978,1103
110,4151,2990,191
111,4229,3049,191
112,4286,3079,1132
113,4290,3081,190
114,4290,3081,1134
115,4333,3101,188
116,4344,3104,188
117,4344,3104,1135
118,4349,3106,191
119,4410,3138,190
120,4410,3138,1134
121,4539,3236,188
122,4784,3390,188
123,4808,3407,191
124,4828,3414,188
125,4961,3494,188
126,5029,3544,191
127,5178,3639,191
