action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,171,99,804
2,271,161,811
3,340,211,811
4,486,293,806
5,539,311,804
6,586,330,806
7,601,339,806
8,604,341,804
9,617,351,806
10,662,387,806
11,690,406,806
12,712,419,740
13,730,431,804
14,850,546,804
15,866,561,804
16,877,571,804
17,1096,733,811
18,1290,881,811
19,1317,901,811
20,1320,902,804
21,1361,929,804
22,1428,960,806
23,1441,968,806
24,1450,973,806
25,1517,1025,811
26,1598,1086,811
27,1632,1105,806
28,1647,1116,804
29,1663,1128,806
30,1724,1168,806
31,1878,1261,811
32,1889,1267,804
33,1902,1274,811
34,1923,1285,811
35,1927,1287,811
36,1955,1307,981
37,1971,1310,804
38,1994,1322,811
39,1995,1323,811
40,2036,1349,217
41,2046,1356,988
42,2046,1356,986
43,2084,1388,989
44,2084,1388,811
45,2206,1477,811
46,2245,1512,811
47,2287,1597,804
48,2306,1656,811
49,2306,1656,1008
50,2306,1656,1102
51,2306,1656,1103
52,2306,1656,1107
53,2306,1656,1203
54,2306,1656,1210
55,2306,1656,1084
56,2306,1656,1083
57,2306,1656,1066
58,2306,1656,1055
59,2306,1656,1063
60,2306,1656,1025
61,2310,1658,811
62,2310,1658,1074
63,2355,1698,1007
64,2355,1698,1100
65,49,29,811
66,2355,1698,1111
67,2355,1698,1197
68,210,127,811
69,2355,1698,1057
70,342,212,804
71,421,261,804
72,535,309,804
73,550,316,806
74,601,339,811
75,690,406,811
76,1035,694,804
77,2355,1698,1061
78,1107,739,804
79,2355,1698,1062
80,1240,845,804
81,1268,866,811
82,1321,903,811
83,1452,974,806
84,1455,976,806
85,1469,984,804
86,1472,987,804
87,2364,1705,1031
88,2364,1705,1032
89,2371,1709,1075
90,1496,1010,806
91,2516,1828,1222
92,1498,1011,806
93,2670,1952,811
94,2676,1958,804
95,2676,1958,1242
96,2676,1958,1250
97,2720,1988,811
98,2740,2001,811
99,2747,2005,1266
100,2800,2055,804
101,2890,2132,804
102,2905,2145,811
103,1615,1096,806
104,1624,1101,811
105,1652,1120,382
106,1724,1168,811
107,1738,1176,804
108,1872,1258,804
109,1892,1269,804
110,1919,1283,811
111,1955,1307,811
112,2002,1327,218
113,2036,1349,218
114,2044,1355,983
115,2044,1355,985
116,2044,1355,811
117,2051,1360,982
118,2084,1388,991
119,2176,1462,995
120,2225,1493,811
121,2305,1655,804
122,2305,1655,1086
123,2305,1655,1217
124,2305,1655,1215
125,2305,1655,1029
126,2305,1655,1030
