action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,153,91,80
2,228,141,80
3,236,142,80
4,299,188,80
5,311,192,80
6,365,224,54
7,419,253,79
8,529,298,80
9,546,309,80
10,589,348,79
11,628,376,48
12,634,379,80
13,646,391,80
14,677,420,80
15,733,474,80
16,752,491,80
17,807,529,80
18,808,530,80
19,812,533,80
20,855,571,80
21,961,654,80
22,989,675,80
23,1080,733,80
24,1152,790,80
25,1160,794,79
26,1167,798,79
27,1175,802,80
28,1192,813,80
29,1197,817,80
30,1238,855,79
31,1238,855,80
32,1277,880,80
33,1294,897,80
34,1295,898,80
35,1302,903,728
36,1314,914,80
37,1317,917,728
38,1324,923,106
39,1324,923,104
40,1331,929,106
41,1360,955,110
42,1441,1016,80
43,1448,1019,113
44,1448,1019,80
45,1457,1021,113
46,1457,1021,80
47,1525,1104,80
48,1649,1224,80
49,1666,1238,118
50,1680,1247,118
51,1724,1288,118
52,1741,1299,118
53,1744,1301,79
54,1744,1301,80
55,1810,1361,80
56,1823,1371,80
57,1888,1424,80
58,1908,1442,124
59,1909,1443,121
60,1910,1444,121
61,1922,1451,80
62,1938,1461,79
63,1938,1461,80
64,1942,1463,130
65,1962,1483,141
66,2185,1665,79
67,2243,1711,80
68,2255,1719,150
69,2261,1722,149
70,2261,1722,150
71,2273,1730,149
72,2273,1730,150
73,2288,1739,79
74,2341,1782,79
75,2341,1782,80
76,2349,1784,80
77,2387,1803,80
78,2390,1806,165
79,2392,1808,165
80,2398,1811,165
81,2614,1976,80
82,2615,1977,80
83,2625,1982,154
84,2627,1983,154
85,2654,1999,154
86,2678,2012,154
87,2706,2023,80
88,2797,2087,80
89,2809,2088,80
90,2999,2233,328
91,3005,2234,80
92,3016,2241,328
93,3017,2241,324
94,3017,2241,325
95,3029,2251,328
96,3035,2254,328
97,3058,2269,328
98,3093,2287,80
99,3100,2293,80
100,3213,2370,80
101,3213,2370,79
102,3213,2370,335
103,3217,2372,79
104,3217,2372,335
105,3237,2382,79
106,3237,2382,335
107,3257,2395,79
108,3257,2395,335
109,3278,2401,80
110,3278,2401,79
111,3278,2401,335
112,3289,2405,335
113,3289,2405,79
114,3296,2408,79
115,3296,2408,335
116,3442,2517,80
117,3590,2620,80
118,3645,2642,80
119,3670,2660,80
120,3712,2696,80
121,3780,2743,79
122,3782,2745,353
123,3784,2746,352
124,3786,2747,353
125,3855,2797,80
126,3873,2807,80
127,1370,959,113
128,1592,1173,80
129,2399,1812,80
130,2830,2100,80
131,2913,2153,80
132,3076,2280,328
133,3095,2289,80
134,3173,2349,80
135,3225,2376,80
136,3225,2376,79
137,3225,2376,335
138,3336,2428,79
139,3336,2428,335
140,3745,2723,80
141,3777,2742,79
142,3804,2756,80
143,3960,2877,80
144,3963,2879,80
145,3984,2890,80
146,630,377,80
147,630,377,48
148,2071,1575,80
149,2323,1771,79
150,2388,1804,165
151,2631,1986,154
152,3281,2402,80
153,3281,2402,79
154,3281,2402,335
155,3588,2619,80
156,3772,2739,80
157,3800,2755,80
158,3966,2881,80
159,1239,855,79
160,1239,855,80
161,2145,1637,79
162,2660,2003,154
163,2870,2121,80
164,3253,2393,79
165,3253,2393,335
166,184,115,80
167,2178,1663,80
168,2178,1663,79
169,3097,2290,80
170,3074,2279,328
171,3245,2389,79
172,3245,2389,335
173,1431,1010,110
174,3261,2397,79
175,3261,2397,335
176,8250,5952,723
177,8251,5953,723
178,8280,5981,725
179,8292,5991,723
180,8298,5996,80
181,8300,5997,723
182,8323,6015,80
183,8363,6044,79
184,8382,6058,736
185,8410,6079,80
186,8482,6136,748
187,8746,6406,745
188,8750,6416,80
189,8751,6420,80
190,8792,6472,80
191,8804,6478,80
192,8919,6569,79
193,8927,6573,79
194,8931,6575,79
195,8944,6581,80
196,8970,6598,80
197,9036,6642,80
198,9113,6720,80
199,9125,6729,80
200,9129,6732,80
201,9316,6883,80
202,9326,6886,80
