action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,34,15,6
2,169,97,107
3,170,98,104
4,208,125,107
5,211,126,107
6,416,257,104
7,457,278,105
8,520,300,105
9,582,327,107
10,599,338,104
11,680,400,107
12,702,413,69
13,718,424,69
14,858,557,107
15,954,629,104
16,958,632,107
17,1026,690,107
18,1078,723,107
19,1080,724,107
20,1335,907,104
21,1339,909,105
22,1345,914,105
23,1354,921,105
24,1362,926,105
25,1390,942,105
26,1522,1043,105
27,1532,1048,105
28,1541,1053,14
29,1550,1060,104
30,1618,1115,105
31,1620,1116,104
32,1624,1118,105
33,1898,1278,700
34,1998,1359,351
35,2005,1364,358
36,2104,1442,107
37,2126,1505,104
38,2187,1602,845
39,2213,1626,366
40,2213,1626,459
41,2213,1626,791
42,2213,1626,831
43,2213,1626,448
44,2213,1626,414
45,2213,1626,422
46,2213,1626,423
47,2213,1626,424
48,2215,1627,366
49,2215,1627,459
50,2215,1627,791
51,2215,1627,831
52,2215,1627,448
53,2215,1627,414
54,2215,1627,422
55,2215,1627,423
56,2215,1627,424
57,2225,1635,104
58,2225,1635,370
59,2225,1635,460
60,2225,1635,840
61,2225,1635,839
62,2225,1635,838
63,2225,1635,822
64,2225,1635,817
65,2225,1635,795
66,2225,1635,818
67,2225,1635,832
68,2225,1635,827
69,2225,1635,830
70,2225,1635,447
71,2225,1635,440
72,2225,1635,442
73,2225,1635,387
74,2225,1635,393
75,2225,1635,389
76,2225,1635,848
77,2225,1635,849
78,2225,1635,413
79,2225,1635,433
80,2225,1635,421
81,2225,1635,428
82,2225,1635,429
83,2225,1635,430
84,2232,1639,394
85,2410,1781,107
86,2547,1897,873
87,2599,1930,104
88,2604,1933,107
89,2724,2038,107
90,2739,2051,107
91,2843,2132,104
92,2971,2226,371
93,3051,2278,374
94,3051,2278,378
95,3107,2323,105
96,3172,2358,107
97,3176,2361,105
98,3222,2403,105
99,3238,2415,104
100,3535,2612,658
101,3567,2631,473
102,3598,2644,104
103,3598,2644,658
104,3740,2732,104
105,3742,2733,107
106,3851,2801,107
107,3855,2805,107
108,3913,2862,104
109,3945,2886,789
110,3961,2894,789
111,3976,2901,104
112,3980,2903,1156
113,3980,2903,1157
114,3980,2903,104
115,3992,2913,1161
116,3996,2915,1161
117,4045,2943,107
118,4057,2950,107
119,4060,2952,104
120,4062,2954,107
121,4063,2955,104
122,4085,2975,104
123,4228,3061,105
124,4228,3061,1169
125,4316,3100,105
126,4316,3100,1169
127,4325,3103,105
128,4325,3103,1169
129,4449,3199,107
130,4505,3236,107
131,4507,3237,107
132,4521,3243,104
133,4685,3346,107
134,4726,3371,107
135,4794,3398,107
136,4957,3519,104
137,5036,3575,104
138,5084,3598,107
139,5171,3663,1192
140,5266,3731,107
141,5375,3809,104
142,5405,3822,104
143,5429,3832,107
144,5857,4077,104
145,5914,4117,107
146,5967,4155,205
147,6006,4185,104
148,6013,4189,107
149,6256,4368,733
150,6612,4643,214
151,6623,4651,107
152,6763,4765,213
153,6795,4785,104
154,6937,4889,104
155,6939,4890,104
156,6946,4893,104
157,6979,4907,104
158,7081,4991,233
159,7339,5156,104
160,7368,5179,104
161,7398,5197,107
162,7418,5214,104
163,7455,5243,104
164,7584,5326,104
165,7659,5383,107
166,7728,5426,107
167,7830,5505,107
168,7873,5532,107
169,7904,5560,107
170,8039,5638,105
171,8086,5662,107
172,8192,5742,107
173,8263,5773,255
174,8274,5779,279
175,8274,5779,304
176,8274,5779,308
177,8274,5779,311
178,8274,5779,283
179,8274,5779,285
180,8274,5779,291
181,8274,5779,295
182,8274,5779,303
183,8274,5779,474
184,8283,5784,278
185,8283,5784,312
186,8283,5784,282
187,8283,5784,287
188,8283,5784,292
189,8283,5784,306
190,8293,5789,474
191,8320,5804,255
192,8331,5810,255
193,8333,5811,255
194,8406,5879,478
195,8607,6040,107
196,8643,6060,104
197,8660,6077,104
198,8675,6084,104
199,8680,6088,104
200,8805,6197,105
201,8824,6209,105
202,8831,6212,104
203,8939,6306,105
204,8948,6311,105
205,8966,6323,815
206,9017,6362,107
207,9086,6400,107
208,9146,6428,104
209,9148,6429,514
210,9224,6482,105
211,9268,6500,104
212,9268,6500,511
213,9392,6615,524
214,9504,6686,107
215,9577,6742,107
216,9579,6743,105
217,9581,6743,107
218,9626,6771,525
219,9632,6776,107
220,9749,6861,104
221,9793,6896,104
