action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,48,29,621
2,200,118,621
3,211,125,621
4,634,368,620
5,698,410,288
6,713,420,288
7,922,600,621
8,1156,781,621
9,1244,842,621
10,2,1,89
11,6,3,88
12,28,13,88
13,1266,859,621
14,216,128,621
15,336,207,621
16,344,209,621
17,545,311,620
18,713,420,621
19,864,546,621
20,1385,936,620
21,1625,1089,621
22,1032,686,621
23,1134,769,621
24,1211,824,621
25,1652,1104,621
26,1330,898,621
27,1657,1108,77
28,1766,1198,661
29,1798,1227,657
30,1826,1240,661
31,1900,1341,621
32,2085,1543,621
33,2085,1543,747
34,1592,1072,621
35,2117,1568,744
36,2121,1571,733
37,2332,1736,621
38,2352,1748,768
39,2458,1845,621
40,2471,1857,621
41,2646,1990,620
42,2759,2073,791
43,1606,1079,621
44,2759,2073,792
45,2819,2121,620
46,2863,2139,825
47,2878,2152,825
48,2959,2220,620
49,3061,2285,621
50,3094,2309,795
51,3124,2334,800
52,1657,1108,79
53,3138,2344,800
54,3209,2392,620
55,3249,2426,621
56,3250,2427,808
57,3309,2459,808
58,3339,2470,808
59,3509,2577,621
60,3513,2579,621
61,3519,2581,621
62,1659,1110,78
63,16,7,88
64,1717,1162,657
65,1744,1178,654
66,1826,1240,621
67,1904,1348,621
68,2138,1580,719
69,2138,1580,727
70,2138,1580,745
71,2203,1636,621
72,2254,1677,621
73,2277,1698,621
74,2332,1736,620
75,2524,1895,621
76,2680,2021,621
77,2747,2065,791
78,2747,2065,792
79,2785,2093,621
80,2875,2149,825
81,2959,2220,621
82,3128,2337,802
83,3198,2385,620
84,3209,2392,621
85,3313,2462,808
86,3470,2555,621
87,3657,2701,841
88,3733,2745,409
89,3773,2766,621
90,3788,2776,621
91,3915,2861,620
92,3915,2861,417
93,4025,2919,415
94,4031,2921,620
95,4031,2921,417
96,4038,2924,620
97,4038,2924,417
98,4160,3021,621
99,4217,3059,621
100,4380,3161,621
101,4418,3184,621
102,4601,3295,621
103,4767,3423,621
104,4793,3438,621
105,5443,3880,620
106,5562,3971,621
107,5587,3994,621
108,5671,4050,234
109,5673,4051,234
110,5707,4075,234
111,5740,4096,234
112,5987,4294,529
113,6003,4305,621
114,6126,4407,523
115,6292,4526,621
116,6304,4529,621
117,6700,4805,621
118,6923,4954,621
119,7015,5028,621
120,7028,5032,621
121,7122,5092,621
122,7207,5151,621
123,7216,5152,621
124,7232,5166,621
125,7240,5171,621
126,7296,5198,621
127,7494,5323,48
128,7512,5333,569
129,7514,5334,604
130,7516,5335,48
131,7522,5338,48
132,7547,5352,569
133,7554,5356,569
134,7554,5356,579
135,7554,5356,600
136,7559,5359,583
137,7578,5369,569
138,7643,5430,51
139,7730,5492,66
140,7768,5529,621
141,7831,5590,621
142,7968,5704,620
143,8002,5737,620
144,8719,6237,621
145,8856,6344,621
146,9117,6509,621
147,9182,6566,621
148,9212,6582,354
149,9241,6601,361
150,9254,6606,620
151,9285,6631,621
152,9335,6678,621
153,9338,6680,621
154,9491,6782,621
155,9547,6814,47
156,9547,6814,58
157,9547,6814,44
158,9675,6918,307
159,9675,6918,94
160,9677,6919,935
161,9677,6919,944
162,9677,6919,951
163,9677,6919,4
164,9677,6919,7
165,9677,6919,12
166,9679,6920,772
167,9801,7022,75
168,9816,7035,64
169,9931,7129,621
170,10087,7248,621
171,10123,7267,621
172,10289,7415,621
173,10296,7424,621
174,496,291,620
175,10318,7460,620
176,164,93,621
177,520,299,620
178,534,306,621
179,10318,7460,229
180,207,123,621
181,477,287,620
182,480,288,620
183,496,291,621
184,512,295,620
185,675,397,621
186,684,399,620
187,645,378,620
188,10378,7548,620
189,10381,7554,168
190,10423,7591,621
191,10445,7604,621
192,10495,7647,621
193,675,397,620
194,700,411,288
195,10594,7717,621
196,10620,7733,621
197,10621,7734,621
198,10781,7872,621
199,717,422,621
200,822,523,621
201,851,542,621
202,853,543,621
203,1011,674,621
204,1041,691,627
205,1041,691,626
206,10960,8024,621
207,11105,8099,620
208,11135,8116,620
209,11240,8172,621
210,11295,8213,621
211,3657,2701,845
212,766,469,621
213,851,542,264
214,3659,2702,830
215,911,592,621
216,1041,691,621
217,1378,932,620
218,1397,942,621
219,1460,996,621
220,1466,999,620
221,3665,2705,830
222,1468,1000,621
223,3757,2758,409
224,3812,2798,621
225,3923,2865,620
226,3923,2865,417
227,3933,2870,620
228,3933,2870,417
229,1471,1001,620
230,3953,2883,620
231,3953,2883,417
232,3957,2885,620
233,3957,2885,417
234,3957,2885,420
235,3974,2889,415
236,4020,2917,620
237,1629,1090,620
238,4020,2917,417
239,4189,3043,621
240,4211,3056,621
241,4482,3209,621
242,4725,3385,621
243,4736,3394,620
244,4887,3511,621
245,1903,1347,621
246,4897,3519,621
247,11702,8390,621
248,1971,1448,621
249,2022,1491,705
250,2086,1544,621
251,2086,1544,747
252,2138,1580,743
253,2270,1692,621
254,4899,3520,621
255,11708,8393,621
256,4914,3527,455
257,4924,3531,621
258,5266,3748,621
259,5329,3794,621
260,5443,3880,621
261,2322,1729,621
262,11769,8420,620
263,5445,3881,621
264,5615,4011,621
265,5632,4020,234
266,5652,4035,234
267,5983,4292,530
268,11820,8448,620
269,5987,4294,530
270,6025,4323,529
271,6051,4340,527
272,6283,4521,621
273,6663,4777,621
274,6822,4897,621
275,7091,5072,621
276,7114,5086,621
277,7329,5218,621
278,7484,5317,569
279,7514,5334,569
280,7535,5345,569
281,7535,5345,600
282,7554,5356,596
283,7559,5359,569
284,7578,5369,595
285,7643,5430,69
286,7643,5430,621
287,7645,5431,54
288,7768,5529,620
289,7778,5539,621
290,7848,5606,621
291,7968,5704,621
292,8072,5787,621
293,8102,5814,621
294,8105,5815,621
295,8113,5823,665
296,8113,5823,667
297,8129,5832,665
298,8129,5832,668
299,8129,5832,667
300,8143,5841,665
301,8143,5841,668
302,8143,5841,667
303,8397,5987,621
304,8652,6186,621
305,8765,6270,621
306,8823,6318,621
307,8847,6339,621
308,8906,6383,621
309,8919,6390,621
310,9087,6493,620
311,9106,6503,621
312,9117,6509,620
313,9212,6582,360
314,9254,6606,361
315,9467,6765,621
316,9504,6789,621
317,9514,6794,621
318,9530,6804,621
319,9552,6817,47
320,9552,6817,44
321,9566,6824,47
322,9566,6824,44
323,9675,6918,772
324,9675,6918,11
325,9675,6918,15
326,9677,6919,943
327,9677,6919,936
328,9677,6919,949
329,9677,6919,621
330,9677,6919,325
331,9677,6919,321
332,9679,6920,94
333,9679,6920,307
334,9689,6927,305
335,9747,6976,62
336,9807,7028,73
337,9816,7035,63
338,9847,7063,73
339,9855,7070,75
340,9867,7080,73
341,9873,7085,621
342,9919,7120,620
343,10080,7244,621
344,10239,7365,621
345,10289,7415,620
346,10344,7499,620
347,10363,7523,620
348,10371,7540,620
349,10371,7540,229
350,10375,7544,225
351,10522,7671,621
352,10553,7695,621
353,10580,7710,620
354,10583,7712,620
355,10766,7860,621
356,10887,7961,621
357,11130,8113,620
358,11141,8120,620
359,11166,8133,620
360,11240,8172,620
361,11242,8173,621
362,11288,8207,620
363,11289,8208,621
364,11299,8216,621
365,11446,8328,621
366,11487,8345,621
367,11552,8347,621
368,11644,8355,621
369,11664,8360,621
370,11667,8362,621
371,11706,8392,621
372,11712,8395,620
373,11725,8403,620
374,11771,8421,620
375,11773,8422,620
376,11892,8489,620
377,11812,8444,620
378,11902,8494,620
379,12032,8597,621
380,12106,8655,642
381,13236,9521,620
382,13259,9534,620
383,13267,9539,620
384,13309,9561,620
385,13321,9567,620
386,11889,8488,621
387,13383,9611,620
388,13389,9615,620
389,13424,9639,621
390,13816,9925,787
391,13861,9943,621
392,13949,9978,620
393,13951,9979,620
394,12007,8583,621
395,13963,9985,620
396,12281,8755,621
397,12998,9339,621
398,13065,9394,621
399,13072,9400,621
400,13168,9481,621
401,13247,9527,621
402,13259,9534,621
403,13987,9997,620
404,14015,10010,620
405,14221,10098,621
406,14244,10109,785
407,13267,9539,621
408,14385,10155,620
409,14418,10168,620
410,14713,10347,621
411,14938,10566,620
412,14970,10582,621
413,15035,10631,881
414,15105,10684,916
415,15107,10685,913
416,13299,9555,620
417,1142,770,621
418,13345,9580,620
419,13374,9606,620
420,13381,9610,620
421,13427,9640,621
422,13456,9655,621
423,15107,10685,917
424,1364,925,621
425,1379,933,620
426,2352,1748,620
427,13712,9871,621
428,2505,1877,621
429,2584,1946,620
430,2592,1951,620
431,2634,1984,621
432,2638,1985,621
433,2668,2010,621
434,2681,2022,621
435,2759,2073,621
436,2763,2076,791
437,2763,2076,792
438,2776,2086,621
439,2824,2125,621
440,2863,2139,620
441,2875,2149,621
442,2878,2152,620
443,3090,2307,795
444,3128,2337,800
445,3249,2426,808
446,3250,2427,621
447,3270,2438,808
448,3296,2454,808
449,3320,2465,808
450,3566,2614,621
451,3657,2701,830
452,3659,2702,845
453,3665,2705,845
454,3685,2715,841
455,3705,2725,409
456,3719,2736,409
457,3756,2757,409
458,13712,9871,777
459,13712,9871,776
460,13712,9871,779
461,13826,9929,620
462,13846,9937,620
463,13923,9966,621
464,14093,10042,620
465,14213,10095,620
466,14217,10096,620
467,14416,10167,620
468,14427,10171,620
469,3974,2889,621
470,14461,10186,620
471,14557,10231,621
472,14970,10582,620
473,15035,10631,855
474,15105,10684,895
475,15107,10685,904
476,15107,10685,905
477,15107,10685,940
478,3982,2892,621
479,15107,10685,26
480,15107,10685,108
481,15124,10693,620
482,15124,10693,155
483,15133,10696,620
484,15133,10696,155
485,15142,10700,140
