action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,5
2,217,130,394
3,89,61,394
4,348,213,361
5,196,121,394
6,340,211,396
7,348,213,394
8,408,249,363
9,559,319,395
10,578,328,396
11,406,248,361
12,587,330,395
13,408,249,364
14,418,259,394
15,613,349,395
16,485,293,395
17,634,367,395
18,540,311,396
19,659,386,395
20,556,318,395
21,688,406,396
22,578,328,395
23,727,430,340
24,603,341,394
25,608,346,395
26,688,406,395
27,711,419,340
28,727,430,396
29,729,431,394
30,738,439,396
31,773,472,394
32,774,473,396
33,775,474,396
34,884,572,396
35,962,635,396
36,1036,695,396
37,1080,725,399
38,1093,732,396
39,1104,738,394
40,1344,922,395
41,1352,923,394
42,1551,1058,394
43,1555,1061,396
44,1656,1128,395
45,1671,1140,396
46,1694,1152,394
47,1698,1155,396
48,1707,1159,396
49,1709,1160,395
50,1842,1241,394
51,1854,1248,394
52,1865,1254,396
53,1902,1274,570
54,1903,1275,396
55,1904,1276,396
56,1941,1294,395
57,1955,1296,394
58,1964,1305,394
59,1966,1307,396
60,2039,1359,394
61,2059,1374,585
62,2324,1681,597
63,2324,1681,810
64,2324,1681,886
65,2324,1681,885
66,2324,1681,884
67,2324,1681,825
68,2324,1681,821
69,2324,1681,818
70,2324,1681,822
71,2324,1681,847
72,2324,1681,827
73,2324,1681,831
74,2324,1681,797
75,2324,1681,647
76,2324,1681,667
77,2324,1681,655
78,2324,1681,662
79,2324,1681,663
80,2324,1681,664
81,2335,1689,637
82,2335,1689,638
83,2336,1690,394
84,2336,1690,597
85,2336,1690,810
86,2336,1690,886
87,2336,1690,885
88,2336,1690,884
89,2336,1690,825
90,2336,1690,821
91,2336,1690,818
92,2336,1690,822
93,2336,1690,847
94,2336,1690,827
95,2336,1690,831
96,2336,1690,797
97,2336,1690,674
98,2336,1690,678
99,2336,1690,601
100,2336,1690,610
101,2336,1690,609
102,2336,1690,941
103,2336,1690,942
104,2336,1690,647
105,2336,1690,667
106,2336,1690,655
107,2336,1690,662
108,2336,1690,663
109,2336,1690,664
110,2434,1768,395
111,2455,1787,394
112,2556,1867,394
113,2571,1878,394
114,2649,1943,394
115,2698,1977,957
116,2704,1980,972
117,2718,1989,395
118,2863,2117,394
119,2892,2138,396
120,2933,2169,396
121,3011,2231,395
122,3064,2266,395
123,3093,2291,394
124,3107,2303,394
125,3112,2305,394
126,3148,2329,396
127,3318,2439,396
128,3329,2445,395
129,3444,2527,394
130,3491,2563,394
131,3787,2778,396
132,3815,2792,396
133,3859,2818,394
134,3918,2854,396
135,4019,2951,196
136,4035,2959,196
137,4045,2964,195
138,4051,2967,195
139,4071,2977,933
140,4071,2977,934
141,4071,2977,394
142,4077,2982,939
143,4110,3004,939
144,4295,3120,395
145,4295,3120,1042
146,4346,3142,395
147,4346,3142,1042
148,4349,3143,395
149,4349,3143,1042
150,4351,3144,395
151,4351,3144,1042
152,4396,3174,395
153,4396,3174,1042
154,4603,3304,394
155,4661,3342,394
156,4678,3350,396
157,4826,3444,396
158,4839,3453,394
159,5099,3617,394
160,5333,3778,1235
161,5335,3779,1237
162,5432,3850,396
163,5556,3932,394
164,5607,3951,1314
165,5653,3970,1314
166,5729,4006,1314
167,772,471,396
168,5749,4020,1313
169,884,572,1015
170,5753,4021,1314
171,1095,733,394
172,5792,4047,1314
173,1099,735,396
174,5987,4162,396
175,1210,829,394
176,1283,878,394
177,1286,879,396
178,1497,1017,394
179,1526,1037,394
180,1555,1061,395
181,1690,1149,394
182,1698,1155,395
183,1707,1159,395
184,1709,1160,396
185,1835,1238,396
186,1873,1258,394
187,1888,1266,394
188,1894,1269,394
189,1902,1274,396
190,1903,1275,570
191,1904,1276,570
192,1917,1284,394
193,1941,1294,396
194,2018,1341,572
195,2018,1341,574
196,2018,1341,396
197,2025,1346,571
198,2059,1374,396
199,2215,1494,396
200,2252,1573,394
201,2276,1639,394
202,2276,1639,796
203,2276,1639,942
204,2276,1639,941
205,2276,1639,635
206,2276,1639,636
207,2276,1639,668
208,2276,1639,795
209,2299,1657,848
210,2299,1657,878
211,2299,1657,890
212,2324,1681,596
213,2324,1681,813
214,2324,1681,815
215,2324,1681,883
216,2324,1681,820
217,2324,1681,824
218,2324,1681,823
219,2324,1681,829
220,2324,1681,828
221,2324,1681,799
222,2324,1681,800
223,2324,1681,801
224,2324,1681,802
225,2324,1681,660
226,2324,1681,666
227,2324,1681,612
228,2324,1681,613
229,2324,1681,877
230,2335,1689,396
231,2335,1689,643
232,2335,1689,633
233,2336,1690,596
234,6005,4165,396
235,6064,4188,1313
236,2336,1690,813
237,6074,4192,1314
238,2336,1690,815
239,6082,4200,395
240,2336,1690,883
241,6142,4243,394
242,2336,1690,820
243,6145,4246,394
244,2336,1690,824
245,2336,1690,823
246,2336,1690,829
247,2336,1690,828
248,2336,1690,799
249,2336,1690,800
250,2336,1690,801
251,2336,1690,802
252,2336,1690,607
253,2336,1690,660
254,2336,1690,649
255,2336,1690,653
