action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,258,155,95
2,266,156,95
3,346,210,95
4,346,210,62
5,346,210,64
6,400,243,59
7,400,243,61
8,412,254,95
9,554,314,94
10,580,325,94
11,624,360,94
12,839,540,95
13,949,628,95
14,1261,870,111
15,1261,870,102
16,1261,870,110
17,1304,894,94
18,1311,899,94
19,1363,944,95
20,1413,980,94
21,1459,1007,94
22,1479,1022,14
23,1479,1022,15
24,1665,1146,95
25,1669,1148,95
26,1698,1164,95
27,1708,1169,95
28,1716,1173,95
29,1735,1185,95
30,1871,1279,132
31,1876,1281,134
32,2186,1625,142
33,2444,1833,155
34,2503,1870,178
35,2619,1973,95
36,2646,1993,95
37,2750,2076,94
38,2910,2195,191
39,2910,2195,192
40,3017,2270,94
41,3042,2281,94
42,3045,2284,94
43,3233,2420,95
44,3376,2524,95
45,3379,2525,94
46,3418,2560,204
47,3419,2561,204
48,3433,2568,204
49,3830,2837,225
50,3832,2838,226
51,3856,2850,225
52,3875,2860,433
53,3877,2861,95
54,3885,2867,433
55,3932,2897,433
56,3953,2907,95
57,4078,2992,94
58,4078,2992,441
59,4090,2998,442
60,4090,2998,439
61,4098,3002,94
62,4098,3002,441
63,4142,3023,439
64,4393,3196,95
65,4406,3202,95
66,4589,3319,95
67,4791,3445,95
68,5095,3654,95
69,5211,3738,95
70,5537,3925,94
71,5693,4009,95
72,5840,4115,94
73,6050,4274,847
74,6074,4288,847
75,6445,4573,501
76,6498,4613,499
77,6779,4817,95
78,6781,4818,95
79,7180,5095,95
80,7243,5139,95
81,7622,5394,95
82,7997,5627,629
83,8003,5630,544
84,8019,5639,560
85,8183,5764,566
86,8243,5804,566
87,8365,5915,95
88,8411,5945,95
89,8504,6023,94
90,8547,6061,94
91,8555,6066,94
92,8662,6157,95
93,8665,6158,95
94,8670,6163,712
95,8684,6172,712
96,8703,6184,712
97,8703,6184,714
98,8757,6223,95
99,8838,6261,95
100,8844,6264,95
101,8884,6288,596
102,9208,6526,95
103,9211,6527,95
104,9310,6597,608
105,9658,6850,95
106,9750,6902,95
107,9833,6967,657
108,9833,6967,653
109,9903,7015,95
110,10044,7114,95
111,10153,7193,94
112,10161,7197,761
113,10169,7201,94
114,10174,7204,761
115,10176,7205,761
116,10193,7214,95
117,10193,7214,761
118,10197,7216,756
119,10197,7216,753
120,10305,7313,95
121,10329,7330,95
122,10329,7330,867
123,10329,7330,865
124,10329,7330,168
125,10329,7330,8
126,10348,7341,865
