action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,11680,8445,91
2,12735,9267,90
3,13255,9611,91
4,14668,10370,272
5,14668,10370,230
6,15206,10617,294
7,15369,10702,273
8,15369,10702,318
9,15369,10702,287
10,15474,10760,227
11,15513,10778,227
12,15513,10778,256
13,15513,10778,259
14,15663,10840,272
15,15705,10857,302
16,15705,10857,304
17,15705,10857,90
18,16179,11127,90
19,8699,6286,91
20,14584,10353,294
21,14769,10387,91
22,15275,10658,90
23,15330,10681,251
24,15330,10681,304
25,15708,10857,288
26,15715,10858,304
27,15715,10858,90
28,15715,10858,302
29,16072,11081,90
30,15592,10807,90
31,15592,10807,302
32,15652,10835,294
33,15480,10762,318
34,10538,7784,90
35,8684,6278,90
36,9306,6732,827
37,9360,6778,832
38,9587,6966,91
39,9638,7000,91
40,10134,7456,91
41,10779,7947,91
42,11670,8437,91
43,12631,9199,90
44,12966,9465,91
45,13230,9602,91
46,13319,9642,90
47,13377,9670,90
48,13499,9723,90
49,13730,9806,90
50,13745,9813,90
51,14349,10267,294
52,14360,10272,324
53,14364,10274,241
54,14377,10278,256
55,14377,10278,259
56,14377,10278,232
57,14394,10284,90
58,14403,10286,335
59,14475,10318,91
60,14475,10318,235
61,14525,10334,91
62,14539,10339,294
63,14570,10350,91
64,14639,10370,90
65,14645,10370,90
66,14676,10370,321
67,14672,10370,302
68,14776,10391,91
69,14786,10393,302
70,14859,10425,294
71,14971,10447,294
72,14977,10447,302
73,14989,10450,90
74,15004,10457,335
75,15123,10538,294
76,15164,10579,294
77,15198,10609,294
78,15250,10645,304
79,15266,10654,90
80,15283,10661,270
81,15292,10665,302
82,15334,10683,294
83,15345,10689,276
84,15419,10729,294
85,15512,10777,294
86,15515,10779,255
87,15515,10779,268
88,15515,10779,269
89,15515,10779,242
90,15533,10786,230
91,15533,10786,316
92,15537,10787,294
93,15539,10788,287
94,15548,10791,90
95,15555,10794,90
96,15613,10815,294
97,15616,10817,294
98,15618,10818,302
99,15685,10850,302
100,15711,10857,324
101,15716,10858,265
102,15723,10859,90
103,15723,10859,302
104,15743,10870,277
105,15743,10870,275
106,15776,10880,318
107,15784,10883,91
108,15866,10942,80
109,15967,11028,91
110,15982,11029,90
111,16102,11091,378
112,16112,11092,371
113,16354,11237,344
114,8675,6273,91
115,8774,6346,602
116,8829,6377,91
117,9120,6577,817
118,9120,6577,820
119,9122,6578,824
120,9385,6799,829
121,9918,7304,857
122,12779,9295,90
123,14358,10271,232
124,14480,10319,90
125,14480,10319,302
126,14517,10331,321
127,14540,10340,91
128,14592,10355,294
129,14619,10365,244
130,14885,10439,90
