action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,76,53,80
2,153,91,80
3,174,111,80
4,176,112,80
5,184,115,80
6,187,116,80
7,234,142,80
8,303,190,80
9,311,192,80
10,313,193,80
11,313,193,53
12,313,193,56
13,313,193,55
14,374,231,80
15,394,244,79
16,412,250,79
17,434,262,79
18,443,264,80
19,453,266,80
20,453,266,79
21,462,267,80
22,486,278,80
23,500,286,79
24,589,348,79
25,615,367,48
26,619,369,48
27,628,376,48
28,632,378,80
29,634,379,80
30,803,526,80
31,873,588,83
32,974,663,80
33,1050,719,94
34,1050,719,85
35,1050,719,93
36,1050,719,90
37,1080,733,80
38,1115,753,80
39,1156,792,79
40,1160,794,79
41,1167,798,79
42,1171,800,79
43,1192,813,80
44,1197,817,80
45,1239,855,79
46,1239,855,80
47,1303,904,728
48,1324,923,106
49,1324,923,104
50,1331,929,106
51,1345,942,80
52,1362,956,110
53,1362,956,111
54,1364,957,110
55,1364,957,111
56,1448,1019,113
57,1448,1019,80
58,1552,1138,80
59,1591,1173,80
60,1668,1239,118
61,1680,1247,118
62,1728,1290,118
63,1744,1301,79
64,1744,1301,80
65,1776,1330,80
66,1810,1361,80
67,1823,1371,80
68,1890,1425,80
69,1908,1442,124
70,1915,1447,80
71,1940,1462,80
72,2043,1555,80
73,2071,1575,80
74,2137,1631,79
75,2141,1634,79
76,2191,1669,79
77,2273,1730,149
78,2273,1730,150
79,2284,1737,149
80,2284,1737,150
81,2289,1740,80
82,2299,1750,80
83,2340,1782,79
84,2340,1782,80
85,2355,1785,80
86,2389,1806,165
87,2573,1942,80
88,2612,1976,80
89,2614,1977,154
90,2617,1979,154
91,2620,1980,80
92,2624,1982,154
93,2628,1984,154
94,2634,1988,154
95,2655,2000,154
96,2659,2003,154
97,2671,2008,154
98,2679,2013,80
99,2684,2015,154
100,2701,2019,154
101,2827,2099,80
102,2936,2172,80
103,2938,2174,80
104,2984,2219,80
105,3010,2239,328
106,3017,2242,324
107,3017,2242,325
108,3035,2255,328
109,3044,2261,328
110,3058,2270,328
111,3075,2280,322
112,3075,2280,327
113,3075,2280,326
114,3097,2291,80
115,3120,2313,80
116,3168,2347,80
117,3217,2373,79
118,3221,2375,79
119,3221,2375,335
120,3249,2392,335
121,3249,2392,79
122,3251,2393,79
123,3251,2393,335
124,3257,2396,79
125,3257,2396,335
126,3259,2397,335
127,3259,2397,79
128,3283,2404,80
129,3283,2404,335
130,3283,2404,79
131,3294,2408,79
132,3294,2408,335
133,3296,2409,79
134,3296,2409,335
135,3316,2423,79
136,3316,2423,335
137,3376,2459,80
138,3376,2459,79
139,3492,2552,80
140,3701,2688,80
141,3783,2746,352
142,3787,2748,353
143,3848,2794,80
144,3966,2882,80
145,377,233,80
146,630,377,80
147,630,377,48
148,855,571,80
149,1173,801,79
150,1339,937,106
151,1446,1018,80
152,1674,1243,118
153,1896,1431,127
154,2288,1739,79
155,2690,2016,154
156,2830,2100,80
157,3025,2248,328
158,3064,2271,80
159,3068,2275,328
160,3093,2288,80
161,3094,2289,80
162,3227,2378,79
163,3227,2378,335
164,1325,924,101
165,1325,924,103
166,1325,924,80
167,1922,1451,80
168,1934,1459,130
169,2254,1718,149
170,2254,1718,150
171,2293,1744,80
172,2335,1778,79
173,2799,2087,80
174,2864,2119,80
175,3073,2279,328
176,3098,2292,80
177,3184,2355,80
178,3247,2391,79
179,3247,2391,335
180,2261,1722,150
181,2649,1997,154
182,3707,2692,80
183,2931,2167,80
184,2259,1721,149
185,2259,1721,150
186,3851,2796,80
187,3911,2844,80
188,2398,1812,80
189,1920,1450,125
190,1920,1450,120
191,8214,5916,720
192,8268,5962,723
193,8319,6008,725
194,8330,6018,723
195,8333,6021,723
196,8375,6052,79
197,8452,6109,80
198,8464,6119,80
199,8523,6165,748
200,8533,6173,748
201,8570,6192,80
202,8572,6193,80
203,8736,6338,80
204,8795,6473,745
205,8829,6499,80
206,8913,6564,80
207,8967,6601,79
208,8988,6609,80
209,9066,6667,80
210,9076,6669,80
211,9136,6735,80
212,9262,6837,80
213,9354,6910,80
214,9443,6959,79
